SchoolYear,Dist,District,Beginning Grade 9 Students,Transferred In,Dropouts Year 1,Dropouts Year 2,Dropouts Year 3,Dropouts Year 4,Dropouts Year 5,Transferred Out,Adjusted Cohort,Graduates,Continuing,Adjusted 5-Year Cohort Graduation Rate,Cohort dropout rate,Continuing Rate
2011-12,33212,Kettle Falls,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,03052,Kiona-Benton City,15,6,0,0,0,0,0,6,15,15,0,100.0,0.0,0.0
2011-12,19403,Kittitas,4,1,1,0,0,0,0,1,4,3,0,75.0,25.0,0.0
2011-12,20402,Klickitat,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,06101,La Center,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2011-12,29311,La Conner,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2011-12,38126,LaCrosse,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,04129,Lake Chelan,17,30,2,3,1,1,2,35,12,3,0,25.0,75.0,0.0
2011-12,14097,Lake Quinault,5,0,0,0,0,1,0,2,3,2,0,66.7,33.3,0.0
2011-12,31004,Lake Stevens,6,8,2,0,2,2,0,6,8,2,0,25.0,75.0,0.0
2011-12,17414,Lake Washington,28,38,2,0,4,5,1,25,41,29,0,70.7,29.3,0.0
2011-12,31306,Lakewood,1,1,0,0,0,0,0,2,0,0,0,n/a,n/a,n/a
2011-12,32362,Liberty,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,01158,Lind,4,1,0,0,0,0,0,4,1,1,0,100.0,0.0,0.0
2011-12,08122,Longview,16,15,0,1,3,3,1,11,20,12,0,60.0,40.0,0.0
2011-12,28144,Lopez,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,20406,Lyle,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,37504,Lynden,12,11,0,1,3,1,0,10,13,8,0,61.5,38.5,0.0
2011-12,39120,Mabton,14,16,0,0,1,1,0,15,15,10,3,66.7,13.3,20.0
2011-12,09207,Mansfield,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,04019,Manson,18,4,0,0,0,0,0,6,16,16,0,100.0,0.0,0.0
2011-12,23311,Mary M Knight,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,33207,Mary Walker,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,31025,Marysville,33,24,0,2,2,6,2,25,32,18,2,56.3,37.5,6.3
2011-12,32354,Mead,9,5,0,0,0,0,0,4,10,8,2,80.0,0.0,20.0
2011-12,32326,Medical Lake,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2011-12,17400,Mercer Island,3,3,0,2,0,0,0,1,5,3,0,60.0,40.0,0.0
2011-12,37505,Meridian,7,5,0,0,0,0,2,6,6,4,0,66.7,33.3,0.0
2011-12,24350,Methow Valley,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2011-12,31103,Monroe,19,11,1,0,0,4,1,14,16,9,1,56.3,37.5,6.3
2011-12,14066,Montesano,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2011-12,21214,Morton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,13161,Moses Lake,24,18,1,2,4,4,4,11,31,15,1,48.4,48.4,3.2
2011-12,21206,Mossyrock,3,0,0,0,1,0,1,0,3,1,0,33.3,66.7,0.0
2011-12,39209,Mount Adams,2,3,0,0,0,0,0,0,5,5,0,100.0,0.0,0.0
2011-12,37507,Mount Baker,9,3,0,0,1,0,0,5,7,6,0,85.7,14.3,0.0
2011-12,29320,Mount Vernon,78,29,0,4,9,12,2,34,73,42,4,57.5,37.0,5.5
2011-12,31006,Mukilteo,82,101,6,11,5,6,6,63,120,80,6,66.7,28.3,5.0
2011-12,39003,Naches Valley,1,2,0,0,0,0,0,1,2,1,1,50.0,0.0,50.0
2011-12,21014,Napavine,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,25155,Naselle-Grays River Valley,2,0,0,0,0,0,0,1,1,1,0,100.0,0.0,0.0
2011-12,26056,Newport,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,32325,Nine Mile Falls,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,37506,Nooksack Valley,5,6,0,1,1,0,1,4,7,4,0,57.1,42.9,0.0
2011-12,14064,North Beach,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,11051,North Franklin,26,24,0,1,1,1,1,16,34,29,1,85.3,11.8,2.9
2011-12,18400,North Kitsap,14,4,0,0,0,3,2,2,16,11,0,68.8,31.3,0.0
2011-12,23403,North Mason,3,3,0,1,0,1,0,2,4,2,0,50.0,50.0,0.0
2011-12,25200,North River,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,34003,North Thurston,18,32,3,6,2,5,4,13,37,17,0,45.9,54.1,0.0
2011-12,33211,Northport,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,17417,Northshore,26,22,0,0,1,7,2,22,26,15,1,57.7,38.5,3.8
2011-12,29801,Northwest Educational Service District 189,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,15201,Oak Harbor,4,5,0,0,0,1,1,6,3,1,0,33.3,66.7,0.0
2011-12,38324,Oakesdale,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,14400,Oakville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,25101,Ocean Beach,1,1,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2011-12,14172,Ocosta,1,4,0,0,1,1,0,2,3,1,0,33.3,66.7,0.0
2011-12,22105,Odessa,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,24105,Okanogan,10,1,0,0,0,0,0,5,6,6,0,100.0,0.0,0.0
2011-12,34111,Olympia,7,12,0,0,1,0,1,5,14,10,2,71.4,14.3,14.3
2011-12,24019,Omak,4,6,0,0,0,2,0,2,8,6,0,75.0,25.0,0.0
2011-12,21300,Onalaska,1,0,0,0,0,1,0,0,1,0,0,0.0,100.0,0.0
2011-12,28137,Orcas Island,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,24410,Oroville,6,1,0,0,0,0,0,3,4,4,0,100.0,0.0,0.0
2011-12,27344,Orting,3,1,0,1,0,0,0,2,2,1,0,50.0,50.0,0.0
2011-12,01147,Othello,64,42,0,6,6,4,8,28,78,53,1,67.9,30.8,1.3
2011-12,38301,Palouse,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,11001,Pasco,179,116,8,12,25,24,25,62,233,126,13,54.1,40.3,5.6
2011-12,24122,Pateros,2,2,0,0,0,0,0,1,3,2,1,66.7,0.0,33.3
2011-12,21301,Pe Ell,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,27401,Peninsula,2,1,0,0,0,0,1,2,1,0,0,0.0,100.0,0.0
2011-12,12110,Pomeroy,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2011-12,05121,Port Angeles,0,4,0,0,0,0,0,1,3,3,0,100.0,0.0,0.0
2011-12,16050,Port Townsend,3,0,0,0,0,0,0,0,3,3,0,100.0,0.0,0.0
2011-12,36402,Prescott,3,3,0,0,0,0,0,3,3,3,0,100.0,0.0,0.0
2011-12,03116,Prosser,34,11,3,1,3,1,2,15,30,20,0,66.7,33.3,0.0
2011-12,38267,Pullman,2,5,0,0,1,0,0,1,6,5,0,83.3,16.7,0.0
2011-12,27003,Puyallup,11,16,0,0,1,3,3,7,20,13,0,65.0,35.0,0.0
2011-12,16048,Quilcene,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,05402,Quillayute Valley,3,4,0,0,0,1,1,3,4,2,0,50.0,50.0,0.0
2011-12,13144,Quincy,19,17,0,2,6,5,2,9,27,10,2,37.0,55.6,7.4
2011-12,34307,Rainier,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,25116,Raymond,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2011-12,22009,Reardan-Edwall,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,17403,Renton,64,79,1,0,3,2,8,59,84,66,4,78.6,16.7,4.8
2011-12,10309,Republic,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,03400,Richland,10,10,0,0,2,1,0,8,12,8,1,66.7,25.0,8.3
2011-12,06122,Ridgefield,3,2,0,0,0,0,0,3,2,2,0,100.0,0.0,0.0
2011-12,01160,Ritzville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,32416,Riverside,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,17407,Riverview,2,1,0,1,0,0,0,0,3,2,0,66.7,33.3,0.0
2011-12,34401,Rochester,8,2,2,0,0,0,1,4,6,3,0,50.0,50.0,0.0
2011-12,38320,Rosalia,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,13160,Royal,23,14,2,0,2,3,2,12,25,15,1,60.0,36.0,4.0
2011-12,28149,San Juan Island,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2011-12,17001,Seattle,324,275,14,21,27,71,31,167,432,233,35,53.9,38.0,8.1
2011-12,29101,Sedro-Woolley,7,2,0,0,1,0,0,5,4,3,0,75.0,25.0,0.0
2011-12,39119,Selah,7,2,0,0,0,0,0,6,3,2,1,66.7,0.0,33.3
2011-12,26070,Selkirk,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,05323,Sequim,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2011-12,23309,Shelton,11,6,1,1,0,1,3,4,13,7,0,53.8,46.2,0.0
2011-12,17412,Shoreline,28,39,0,0,0,0,5,32,35,29,1,82.9,14.3,2.9
2011-12,17404,Skykomish,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,31201,Snohomish,4,10,0,0,0,1,0,5,9,8,0,88.9,11.1,0.0
2011-12,17410,Snoqualmie Valley,3,1,0,1,0,0,1,1,3,1,0,33.3,66.7,0.0
2011-12,13156,Soap Lake,9,1,0,0,0,0,0,7,3,3,0,100.0,0.0,0.0
2011-12,25118,South Bend,4,6,0,1,0,5,0,2,8,2,0,25.0,75.0,0.0
2011-12,18402,South Kitsap,6,6,0,0,0,2,1,1,11,8,0,72.7,27.3,0.0
2011-12,15206,South Whidbey,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,32081,Spokane,104,62,2,6,9,8,10,39,127,76,16,59.8,27.6,12.6
2011-12,22008,Sprague,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,38322,St. John,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,31401,Stanwood-Camano,9,2,0,0,0,1,1,4,7,5,0,71.4,28.6,0.0
2011-12,27001,Steilacoom Historical,3,3,0,0,0,1,0,2,4,3,0,75.0,25.0,0.0
2011-12,30303,Stevenson-Carson,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,31311,Sultan,7,2,0,0,1,0,0,3,6,5,0,83.3,16.7,0.0
2011-12,33202,Summit Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,27320,Sumner,1,6,0,0,0,1,0,4,3,2,0,66.7,33.3,0.0
2011-12,39201,Sunnyside,53,31,3,2,3,8,14,16,68,37,1,54.4,44.1,1.5
2011-12,27010,Tacoma,61,74,3,5,13,17,10,45,90,40,2,44.4,53.3,2.2
2011-12,14077,Taholah,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,17409,Tahoma,6,3,0,1,0,0,0,4,5,4,0,80.0,20.0,0.0
2011-12,38265,Tekoa,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,34402,Tenino,1,0,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2011-12,19400,Thorp,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,21237,Toledo,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,24404,Tonasket,2,2,0,1,0,0,1,2,2,0,0,0.0,100.0,0.0
2011-12,39202,Toppenish,63,20,0,1,2,5,10,23,60,40,2,66.7,30.0,3.3
2011-12,36300,Touchet,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2011-12,08130,Toutle Lake,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,20400,Trout Lake,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,17406,Tukwila,61,68,1,2,9,2,9,49,80,50,7,62.5,28.8,8.8
2011-12,34033,Tumwater,2,3,0,0,0,0,0,2,3,2,1,66.7,0.0,33.3
2011-12,27083,University Place,6,5,0,0,0,1,0,7,4,3,0,75.0,25.0,0.0
2011-12,33070,Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,06037,Vancouver,62,63,1,1,7,15,11,47,78,39,4,50.0,44.9,5.1
2011-12,17402,Vashon Island,1,3,1,2,0,0,0,0,4,1,0,25.0,75.0,0.0
2011-12,34975,WA State Center for Childhood Deafness and Hearing Loss,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,35200,Wahkiakum,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,13073,Wahluke,6,62,2,3,2,4,11,16,52,28,2,53.8,42.3,3.8
2011-12,36401,Waitsburg,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,36140,Walla Walla,42,16,0,0,6,5,2,9,49,34,2,69.4,26.5,4.1
2011-12,39207,Wapato,35,10,0,1,1,5,3,12,33,23,0,69.7,30.3,0.0
2011-12,13146,Warden,10,13,0,0,0,0,2,11,12,10,0,83.3,16.7,0.0
2011-12,34974,Washington State School for the Blind,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,06112,Washougal,2,2,0,0,0,1,1,2,2,0,0,0.0,100.0,0.0
2011-12,01109,Washtucna,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,09209,Waterville,4,0,0,0,0,0,0,2,2,2,0,100.0,0.0,0.0
2011-12,33049,Wellpinit,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,04246,Wenatchee,62,38,4,3,3,14,8,17,83,45,6,54.2,38.6,7.2
2011-12,32363,West Valley (Spokane),5,0,0,0,0,0,0,2,3,3,0,100.0,0.0,0.0
2011-12,39208,West Valley (Yakima),3,2,0,0,0,0,0,4,1,1,0,100.0,0.0,0.0
2011-12,21303,White Pass,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,27416,White River,2,0,0,0,1,0,0,1,1,0,0,0.0,100.0,0.0
2011-12,20405,White Salmon Valley,11,1,0,0,0,1,1,1,11,8,1,72.7,18.2,9.1
2011-12,22200,Wilbur,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,25160,Willapa Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,13167,Wilson Creek,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,21232,Winlock,3,0,0,0,0,0,0,0,3,3,0,100.0,0.0,0.0
2011-12,14117,Wishkah Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,20094,Wishram,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,08404,Woodland,4,4,1,0,0,0,0,3,5,4,0,80.0,20.0,0.0
2011-12,39007,Yakima,162,72,4,3,10,13,17,59,175,114,14,65.1,26.9,8.0
2011-12,34002,Yelm,3,1,0,0,0,0,0,3,1,1,0,100.0,0.0,0.0
2011-12,39205,Zillah,10,1,0,0,0,0,0,6,5,5,0,100.0,0.0,0.0
