SchoolYear,Dist,District,Began Grade 9 in Washington,Transferred Into Washington,Dropouts Year 1,Dropouts Year 2,Dropouts Year 3,Dropouts Year 4,Dropouts Year 5,Transferred Out,Adjusted Cohort,Graduates,Continuing,Adjusted 5-Year Cohort Graduation Rate,Cohort dropout rate,Continuing Rate
2012-13,07002,Dayton,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,32414,Deer Park,1,4,0,0,0,0,0,4,1,1,0,100.0,0.0,0.0
2012-13,32361,East Valley (Spokane),9,4,0,0,0,1,0,2,11,10,0,90.9,9.1,0.0
2012-13,39090,East Valley (Yakima),2,0,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2012-13,09206,Eastmont,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,19028,Easton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,27404,Eatonville,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,31015,Edmonds,235,46,3,2,1,11,6,21,260,231,6,88.8,8.8,2.3
2012-13,32801,Educational Service District 101,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,19401,Ellensburg,5,1,0,0,0,0,0,0,6,5,1,83.3,0.0,16.7
2012-13,14068,Elma,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,04127,Entiat,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,17216,Enumclaw,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,13165,Ephrata,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,31002,Everett,175,21,2,1,0,1,2,24,172,165,1,95.9,3.5,0.6
2012-13,06114,Evergreen (Clark),126,28,2,1,0,1,4,17,137,128,1,93.4,5.8,0.7
2012-13,17210,Federal Way,272,50,4,4,4,16,15,30,292,243,6,83.2,14.7,2.1
2012-13,37502,Ferndale,11,4,0,0,0,3,0,1,14,11,0,78.6,21.4,0.0
2012-13,27417,Fife,20,5,0,0,0,4,0,5,20,16,0,80.0,20.0,0.0
2012-13,03053,Finley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,27402,Franklin Pierce,31,17,0,0,0,3,3,13,35,28,1,80.0,17.1,2.9
2012-13,32358,Freeman,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,38302,Garfield,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,20401,Glenwood,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,20404,Goldendale,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,13301,Grand Coulee Dam,0,2,0,0,0,0,0,2,0,0,0,n/a,n/a,n/a
2012-13,39200,Grandview,1,1,0,0,0,0,0,1,1,1,0,100.0,0.0,0.0
2012-13,39204,Granger,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,31332,Granite Falls,6,1,0,0,0,0,0,1,6,6,0,100.0,0.0,0.0
2012-13,22204,Harrington,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,39203,Highland,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,17401,Highline,213,36,5,7,8,6,4,23,226,184,12,81.4,13.3,5.3
2012-13,06098,Hockinson,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,14028,Hoquiam,4,2,0,0,0,0,0,2,4,4,0,100.0,0.0,0.0
2012-13,10070,Inchelium,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,17411,Issaquah,183,15,1,0,0,1,0,12,186,184,0,98.9,1.1,0.0
2012-13,11056,Kahlotus,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,08402,Kalama,1,1,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2012-13,08458,Kelso,7,1,0,0,0,0,0,1,7,6,1,85.7,0.0,14.3
2012-13,03017,Kennewick,24,12,1,0,1,1,1,6,30,25,1,83.3,13.3,3.3
2012-13,17415,Kent,325,54,5,6,7,12,6,42,337,289,12,85.8,10.7,3.6
2012-13,33212,Kettle Falls,0,4,0,0,0,0,0,4,0,0,0,n/a,n/a,n/a
2012-13,03052,Kiona-Benton City,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,19403,Kittitas,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,20402,Klickitat,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,06101,La Center,1,0,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,29311,La Conner,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,38126,LaCrosse,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,04129,Lake Chelan,0,1,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,14097,Lake Quinault,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,31004,Lake Stevens,22,4,0,1,1,0,1,3,23,19,1,82.6,13.0,4.3
2012-13,17937,Lake Washington Institute of Technology,4,1,0,0,0,0,2,0,5,1,2,20.0,40.0,40.0
2012-13,17414,Lake Washington,183,29,0,0,3,5,1,20,192,183,0,95.3,4.7,0.0
2012-13,31306,Lakewood,6,1,2,0,0,0,0,2,5,3,0,60.0,40.0,0.0
2012-13,32362,Liberty,2,0,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2012-13,01158,Lind,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,08122,Longview,12,4,0,0,0,1,0,3,13,12,0,92.3,7.7,0.0
2012-13,28144,Lopez,2,0,0,0,0,0,0,1,1,1,0,100.0,0.0,0.0
2012-13,20406,Lyle,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,37504,Lynden,12,2,0,0,0,0,1,3,11,10,0,90.9,9.1,0.0
2012-13,39120,Mabton,0,2,0,0,0,0,0,1,1,1,0,100.0,0.0,0.0
2012-13,09207,Mansfield,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,04019,Manson,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,23311,Mary M Knight,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,33207,Mary Walker,0,1,0,0,1,0,0,0,1,0,0,0.0,100.0,0.0
2012-13,31025,Marysville,55,14,1,0,0,0,3,13,56,48,4,85.7,7.1,7.1
2012-13,32354,Mead,0,3,0,0,0,0,0,2,1,1,0,100.0,0.0,0.0
2012-13,32326,Medical Lake,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,17400,Mercer Island,79,8,0,0,0,1,0,6,81,80,0,98.8,1.2,0.0
2012-13,37505,Meridian,4,0,0,0,0,0,0,0,4,4,0,100.0,0.0,0.0
2012-13,24350,Methow Valley,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,31103,Monroe,17,4,0,0,5,1,0,2,19,13,0,68.4,31.6,0.0
2012-13,14066,Montesano,2,0,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2012-13,21214,Morton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,13161,Moses Lake,4,5,0,1,0,0,0,5,4,3,0,75.0,25.0,0.0
2012-13,21206,Mossyrock,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,39209,Mount Adams,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,37507,Mount Baker,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,29320,Mount Vernon,7,1,0,0,0,0,0,1,7,7,0,100.0,0.0,0.0
2012-13,31006,Mukilteo,179,26,1,1,0,3,3,20,185,176,1,95.1,4.3,0.5
2012-13,39003,Naches Valley,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,21014,Napavine,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,25155,Naselle-Grays River Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,26056,Newport,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,32325,Nine Mile Falls,0,1,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,37506,Nooksack Valley,1,0,0,1,0,0,0,0,1,0,0,0.0,100.0,0.0
2012-13,14064,North Beach,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,11051,North Franklin,2,0,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2012-13,18400,North Kitsap,12,10,1,0,0,0,1,8,14,12,0,85.7,14.3,0.0
2012-13,23403,North Mason,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,25200,North River,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,34003,North Thurston Public Schools,104,24,0,0,1,3,5,14,114,103,2,90.4,7.9,1.8
2012-13,33211,Northport,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,17417,Northshore,170,19,1,0,0,0,0,22,167,163,3,97.6,0.6,1.8
2012-13,15201,Oak Harbor,56,9,0,1,0,4,5,16,49,39,0,79.6,20.4,0.0
2012-13,38324,Oakesdale,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,14400,Oakville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,25101,Ocean Beach,0,1,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,14172,Ocosta,3,0,0,0,0,0,0,0,3,3,0,100.0,0.0,0.0
2012-13,22105,Odessa,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,34974,Office of the Governor (Sch for Blind),0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,24105,Okanogan,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,34111,Olympia,59,7,0,0,1,1,2,4,62,55,3,88.7,6.5,4.8
2012-13,24019,Omak,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,21300,Onalaska,1,1,0,0,0,0,0,1,1,1,0,100.0,0.0,0.0
2012-13,28137,Orcas Island,0,1,0,0,0,1,0,0,1,0,0,0.0,100.0,0.0
2012-13,10065,Orient,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,24410,Oroville,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,27344,Orting,3,2,0,0,0,0,0,1,4,4,0,100.0,0.0,0.0
2012-13,01147,Othello,2,0,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2012-13,38301,Palouse,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,11001,Pasco,13,2,0,0,0,1,1,0,15,13,0,86.7,13.3,0.0
2012-13,24122,Pateros,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,21301,Pe Ell,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,27401,Peninsula,17,4,0,0,0,0,1,7,14,13,0,92.9,7.1,0.0
2012-13,12110,Pomeroy,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,05121,Port Angeles,4,6,0,0,0,0,0,7,3,3,0,100.0,0.0,0.0
2012-13,16050,Port Townsend,5,2,0,0,0,0,1,2,5,4,0,80.0,20.0,0.0
2012-13,36402,Prescott,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,03116,Prosser,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,38267,Pullman,15,6,0,0,0,0,0,5,16,15,1,93.8,0.0,6.3
2012-13,27003,Puyallup,93,19,1,2,2,6,1,8,104,90,2,86.5,11.5,1.9
2012-13,16048,Quilcene,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,05402,Quillayute Valley,1,1,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2012-13,13144,Quincy,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,34307,Rainier,0,1,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,25116,Raymond,5,0,0,0,0,0,1,1,4,3,0,75.0,25.0,0.0
2012-13,22009,Reardan-Edwall,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,17403,Renton,256,52,7,4,2,11,9,28,280,244,3,87.1,11.8,1.1
2012-13,10309,Republic,0,1,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,03400,Richland,34,10,0,1,0,0,0,11,33,30,2,90.9,3.0,6.1
2012-13,06122,Ridgefield,3,4,0,0,0,0,0,4,3,3,0,100.0,0.0,0.0
2012-13,01160,Ritzville,0,2,0,0,0,0,0,2,0,0,0,n/a,n/a,n/a
2012-13,32416,Riverside,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,17407,Riverview,5,3,0,1,1,0,0,1,7,5,0,71.4,28.6,0.0
2012-13,34401,Rochester,2,1,0,0,0,0,0,1,2,2,0,100.0,0.0,0.0
2012-13,38320,Rosalia,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,13160,Royal,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,28149,San Juan Island,2,1,0,0,0,0,0,1,2,2,0,100.0,0.0,0.0
2012-13,17001,Seattle Public Schools,698,196,6,17,18,52,28,90,804,642,41,79.9,15.0,5.1
2012-13,29101,Sedro-Woolley,5,5,0,0,0,0,0,4,6,6,0,100.0,0.0,0.0
2012-13,39119,Selah,0,2,0,1,0,0,0,1,1,0,0,0.0,100.0,0.0
2012-13,26070,Selkirk,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,05323,Sequim,3,4,0,0,0,0,0,3,4,4,0,100.0,0.0,0.0
2012-13,23309,Shelton,1,2,0,0,0,2,0,1,2,0,0,0.0,100.0,0.0
2012-13,17412,Shoreline,127,29,2,2,2,4,6,18,138,117,5,84.8,11.6,3.6
2012-13,17404,Skykomish,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,31201,Snohomish,35,3,0,0,0,1,0,4,34,33,0,97.1,2.9,0.0
2012-13,17410,Snoqualmie Valley,13,2,0,0,0,0,0,3,12,11,1,91.7,0.0,8.3
2012-13,13156,Soap Lake,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,25118,South Bend,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,18402,South Kitsap,50,5,0,0,0,2,2,6,49,44,1,89.8,8.2,2.0
2012-13,15206,South Whidbey,3,1,1,0,0,1,0,0,4,2,0,50.0,50.0,0.0
2012-13,32081,Spokane,69,33,3,2,4,4,2,25,77,61,1,79.2,19.5,1.3
2012-13,22008,Sprague,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,38322,St. John,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,31401,Stanwood-Camano,5,2,0,0,0,0,1,1,6,5,0,83.3,16.7,0.0
2012-13,04069,Stehekin,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,27001,Steilacoom Hist.,17,4,0,0,1,0,2,3,18,15,0,83.3,16.7,0.0
2012-13,30303,Stevenson-Carson,3,2,0,2,2,0,0,0,5,1,0,20.0,80.0,0.0
2012-13,31311,Sultan,3,1,0,0,0,1,1,2,2,0,0,0.0,100.0,0.0
2012-13,27320,Sumner,17,6,1,0,1,2,3,3,20,12,1,60.0,35.0,5.0
2012-13,39201,Sunnyside,1,1,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2012-13,27010,Tacoma,253,71,15,11,10,21,12,37,287,211,7,73.5,24.0,2.4
2012-13,14077,Taholah,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,17409,Tahoma,17,3,0,0,1,1,0,4,16,13,1,81.3,12.5,6.3
2012-13,38265,Tekoa,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,34402,Tenino,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,19400,Thorp,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,21237,Toledo,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,24404,Tonasket,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,39202,Toppenish,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,36300,Touchet,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,08130,Toutle Lake,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,20400,Trout Lake,0,2,0,0,0,0,0,2,0,0,0,n/a,n/a,n/a
2012-13,17406,Tukwila,30,26,1,3,0,4,2,5,51,39,2,76.5,19.6,3.9
2012-13,34033,Tumwater,14,4,0,0,0,0,0,2,16,16,0,100.0,0.0,0.0
2012-13,27083,University Place,49,7,0,0,1,1,0,7,49,47,0,95.9,4.1,0.0
2012-13,33070,Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,06037,Vancouver,69,22,0,0,3,2,3,25,66,57,1,86.4,12.1,1.5
2012-13,17402,Vashon Island,1,2,0,0,0,0,0,2,1,1,0,100.0,0.0,0.0
2012-13,34975,WA State Center for Childhood Deafness and Hearing Loss,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,35200,Wahkiakum,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,13073,Wahluke,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,36401,Waitsburg,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,36140,Walla Walla Public Schools,6,8,0,0,0,0,1,8,6,5,0,83.3,16.7,0.0
2012-13,39207,Wapato,6,1,0,0,0,0,0,0,7,7,0,100.0,0.0,0.0
2012-13,13146,Warden,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,34979,Washington Military Department,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,06112,Washougal,2,2,0,0,0,0,0,1,3,3,0,100.0,0.0,0.0
2012-13,01109,Washtucna,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,09209,Waterville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,33049,Wellpinit,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,04246,Wenatchee,2,0,0,0,0,1,0,0,2,1,0,50.0,50.0,0.0
2012-13,32363,West Valley (Spokane),2,0,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2012-13,39208,West Valley (Yakima),4,3,0,1,0,0,0,1,6,5,0,83.3,16.7,0.0
2012-13,21303,White Pass,2,0,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2012-13,27416,White River,2,2,0,0,0,0,0,1,3,3,0,100.0,0.0,0.0
2012-13,20405,White Salmon Valley,1,1,0,0,1,0,0,0,2,1,0,50.0,50.0,0.0
2012-13,22200,Wilbur,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,25160,Willapa Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,13167,Wilson Creek,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,21232,Winlock,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,14117,Wishkah Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,20094,Wishram,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,08404,Woodland,4,0,0,1,0,0,0,0,4,3,0,75.0,25.0,0.0
2012-13,39007,Yakima,16,5,0,0,2,0,1,3,18,15,0,83.3,16.7,0.0
2012-13,34002,Yelm,6,4,0,0,1,0,0,5,5,4,0,80.0,20.0,0.0
2012-13,39205,Zillah,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
